"fips","pop","state","mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","mod_flag","speed_lim","ticket_amount"
"36",1970,"New York",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"36",1970,"New York",30.4,4,75.7,59,4.93,18.52,1,1,4,2,1454,"car_type_19",TRUE,65,878
"36",1970,"New York",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"36",1970,"New York",21.4,6,258,145,3.08,19.44,1,0,3,1,3068,"car_type_4",TRUE,65,0
"36",1970,"New York",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,896
"36",1970,"New York",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"36",1970,"New York",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"36",1970,"New York",21.4,6,258,129,3.08,19.44,1,0,3,1,2718,"car_type_4",TRUE,65,0
"36",1970,"New York",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"36",1970,"New York",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"36",1970,"New York",16.4,8,275.8,212,3.07,17.4,0,0,3,3,3746,"car_type_12",TRUE,65,0
"36",1970,"New York",13.3,8,350,256,3.73,15.41,0,0,3,4,3204,"car_type_24",TRUE,65,0
"36",1970,"New York",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,0
"36",1970,"New York",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"36",1970,"New York",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"36",1970,"New York",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"36",1970,"New York",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"36",1970,"New York",21.4,4,121,137,4.11,18.6,1,1,4,2,2949,"car_type_32",TRUE,65,0
"36",1970,"New York",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"36",1970,"New York",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"36",1970,"New York",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"36",1970,"New York",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"36",1970,"New York",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,0
"36",1970,"New York",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"36",1970,"New York",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"36",1970,"New York",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"36",1970,"New York",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"36",1970,"New York",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"36",1970,"New York",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"36",1970,"New York",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"36",1970,"New York",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"36",1970,"New York",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,1050
"36",1970,"New York",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"36",1970,"New York",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"36",1970,"New York",22.8,4,140.8,109,3.92,22.9,1,0,4,2,2891,"car_type_9",TRUE,65,904
"36",1970,"New York",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"36",1970,"New York",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,987
"36",1970,"New York",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"36",1970,"New York",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"36",1970,"New York",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"36",1970,"New York",15.2,8,275.8,216,3.07,18,0,0,3,3,3279,"car_type_14",TRUE,65,997
"36",1970,"New York",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,0
"36",1970,"New York",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"36",1970,"New York",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"36",1970,"New York",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"36",1970,"New York",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"36",1970,"New York",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"36",1970,"New York",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"36",1970,"New York",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"36",1970,"New York",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"36",1970,"New York",19.7,6,145,210,3.62,15.5,0,1,5,6,2541,"car_type_30",TRUE,65,1002
"36",1970,"New York",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"36",1970,"New York",24.4,4,146.7,76,3.69,20,1,0,4,2,3096,"car_type_8",TRUE,65,0
"36",1970,"New York",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"36",1970,"New York",32.4,4,78.7,81,4.08,19.47,1,1,4,1,1959,"car_type_18",TRUE,65,1050
"36",1970,"New York",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"36",1970,"New York",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"36",1970,"New York",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"36",1970,"New York",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"36",1970,"New York",32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",FALSE,65,0
"36",1970,"New York",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"36",1970,"New York",15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",FALSE,65,0
"36",1970,"New York",30.4,4,95.1,128,3.77,16.9,1,1,5,2,1336,"car_type_28",TRUE,65,0
"36",1970,"New York",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"36",1970,"New York",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,1124
"36",1970,"New York",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"36",1970,"New York",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"36",1970,"New York",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"36",1970,"New York",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"36",1970,"New York",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"36",1970,"New York",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,0
"36",1970,"New York",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"36",1970,"New York",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"36",1970,"New York",14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",FALSE,65,1056
"36",1970,"New York",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"36",1970,"New York",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"36",1970,"New York",21.4,4,121,129,4.11,18.6,1,1,4,2,2493,"car_type_32",TRUE,65,0
"36",1970,"New York",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,928
"36",1970,"New York",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"36",1970,"New York",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"36",1970,"New York",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"36",1970,"New York",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"36",1970,"New York",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"36",1970,"New York",32.4,4,78.7,84,4.08,19.47,1,1,4,1,1952,"car_type_18",TRUE,65,1149
"36",1970,"New York",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,1135
"36",1970,"New York",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"36",1970,"New York",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,65,0
"36",1970,"New York",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,967
"36",1970,"New York",14.7,8,440,283,3.23,17.42,0,0,3,4,4996,"car_type_17",TRUE,65,0
"36",1970,"New York",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"36",1970,"New York",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"36",1970,"New York",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,1145
"36",1970,"New York",13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",FALSE,65,1316
"36",1970,"New York",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"36",1970,"New York",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"36",1970,"New York",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"36",1970,"New York",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"36",1970,"New York",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"36",1970,"New York",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,839
"36",1970,"New York",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"36",1970,"New York",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"36",1970,"New York",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,961
"36",1970,"New York",15.2,8,304,175,3.15,17.3,0,0,3,2,2951,"car_type_23",TRUE,65,0
"36",1970,"New York",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"36",1970,"New York",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"36",1970,"New York",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"36",1970,"New York",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"36",1970,"New York",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"36",1970,"New York",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,940
"36",1970,"New York",21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",FALSE,65,0
"36",1970,"New York",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"36",1970,"New York",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"36",1970,"New York",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"36",1970,"New York",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"36",1970,"New York",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"36",1970,"New York",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,65,0
"36",1970,"New York",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"36",1970,"New York",18.7,8,360,203,3.15,17.02,0,0,3,2,3028,"car_type_5",TRUE,65,0
"36",1970,"New York",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,863
"36",1970,"New York",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"36",1970,"New York",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"36",1970,"New York",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"36",1970,"New York",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"36",1970,"New York",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"36",1970,"New York",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"36",1970,"New York",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"36",1970,"New York",21.4,6,258,138,3.08,19.44,1,0,3,1,2862,"car_type_4",TRUE,65,0
"36",1970,"New York",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"36",1970,"New York",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"36",1970,"New York",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"36",1970,"New York",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,926
"36",1970,"New York",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,909
"36",1970,"New York",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"36",1970,"New York",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"36",1970,"New York",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"36",1970,"New York",18.1,6,225,138,2.76,20.22,1,0,3,1,3063,"car_type_6",TRUE,65,0
"36",1970,"New York",30.4,4,95.1,138,3.77,16.9,1,1,5,2,1305,"car_type_28",TRUE,65,1041
"36",1970,"New York",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,832
"36",1970,"New York",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"36",1970,"New York",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,1038
"36",1970,"New York",14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",FALSE,65,0
"36",1970,"New York",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"36",1970,"New York",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"36",1970,"New York",21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",FALSE,65,0
"36",1970,"New York",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"36",1970,"New York",30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",FALSE,65,0
"36",1970,"New York",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,892
"36",1970,"New York",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"36",1970,"New York",10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",FALSE,65,0
"36",1970,"New York",21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",FALSE,65,0
"36",1970,"New York",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"36",1970,"New York",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"36",1970,"New York",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"36",1970,"New York",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"36",1970,"New York",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"36",1970,"New York",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"36",1970,"New York",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"36",1970,"New York",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"36",1970,"New York",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"36",1970,"New York",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"36",1970,"New York",30.4,4,75.7,63,4.93,18.52,1,1,4,2,1328,"car_type_19",TRUE,65,1026
"36",1970,"New York",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"36",1970,"New York",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"36",1970,"New York",15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",FALSE,65,0
"36",1970,"New York",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,995
"36",1970,"New York",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"36",1970,"New York",17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",FALSE,65,0
"36",1970,"New York",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"36",1970,"New York",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"36",1970,"New York",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"36",1970,"New York",19.7,6,145,199,3.62,15.5,0,1,5,6,2236,"car_type_30",TRUE,65,872
"36",1970,"New York",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"36",1970,"New York",15.2,8,304,181,3.15,17.3,0,0,3,2,2969,"car_type_23",TRUE,65,1018
"36",1970,"New York",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"36",1970,"New York",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"36",1970,"New York",15,8,301,386,3.54,14.6,0,1,5,8,3209,"car_type_31",TRUE,65,0
"36",1970,"New York",30.4,4,95.1,133,3.77,16.9,1,1,5,2,1429,"car_type_28",TRUE,65,0
"36",1970,"New York",15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",FALSE,65,1176
"36",1970,"New York",27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",FALSE,65,0
"36",1970,"New York",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"36",1970,"New York",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"36",1970,"New York",22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",FALSE,65,0
"36",1970,"New York",15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",FALSE,65,1077
"36",1970,"New York",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"36",1970,"New York",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"36",1970,"New York",18.7,8,360,199,3.15,17.02,0,0,3,2,3105,"car_type_5",TRUE,65,0
"36",1970,"New York",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,0
"36",1970,"New York",15.2,8,275.8,221,3.07,18,0,0,3,3,3235,"car_type_14",TRUE,65,1059
"36",1970,"New York",13.3,8,350,302,3.73,15.41,0,0,3,4,3515,"car_type_24",TRUE,65,0
"36",1970,"New York",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"36",1970,"New York",18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",FALSE,65,0
"36",1970,"New York",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"36",1970,"New York",15.8,8,351,329,4.22,14.5,0,1,5,4,2828,"car_type_29",TRUE,65,0
"36",1970,"New York",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
"36",1970,"New York",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"36",1970,"New York",33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",FALSE,65,0
"36",1970,"New York",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"36",1970,"New York",19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",FALSE,65,0
"36",1970,"New York",10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",FALSE,65,0
"36",1970,"New York",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"36",1970,"New York",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"36",1970,"New York",21.4,6,258,128,3.08,19.44,1,0,3,1,3107,"car_type_4",TRUE,65,922
"36",1970,"New York",15.5,8,318,181,2.76,16.87,0,0,3,2,3043,"car_type_22",TRUE,65,1014
"36",1970,"New York",26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",FALSE,65,0
"36",1970,"New York",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"36",1970,"New York",21.4,4,121,133,4.11,18.6,1,1,4,2,2423,"car_type_32",TRUE,65,1041
"36",1970,"New York",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"36",1970,"New York",22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",FALSE,65,0
"36",1970,"New York",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"36",1970,"New York",17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",FALSE,65,0
"36",1970,"New York",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"36",1970,"New York",16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",FALSE,65,0
"36",1970,"New York",21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",FALSE,65,0
"36",1970,"New York",15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",FALSE,65,0
"36",1970,"New York",24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",FALSE,65,0
"36",1970,"New York",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"36",1970,"New York",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"36",1970,"New York",19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",FALSE,65,913
"36",1970,"New York",21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",FALSE,65,0
"36",1970,"New York",30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",FALSE,65,0
"36",1970,"New York",19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",FALSE,65,0
"36",1970,"New York",18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",FALSE,65,0
