"mpg","cyl","disp","hp","drat","qsec","vs","am","gear","carb","wt_lbs","id","speed_lim","ticket_amount"
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",75,1001
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,1104
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
14.3,8,360,296,3.21,15.84,0,0,3,4,3529,"car_type_7",75,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,860
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,967
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",75,901
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",75,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,894
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",75,1038
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,0
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",75,1009
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,974
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
32.4,4,78.7,79,4.08,19.47,1,1,4,1,2090,"car_type_18",75,1008
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
21,6,160,136,3.9,16.46,0,1,4,4,2393,"car_type_1",75,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,1087
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,1100
30.4,4,95.1,137,3.77,16.9,1,1,5,2,1450,"car_type_28",75,1028
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
33.9,4,71.1,66,4.22,19.9,1,1,4,1,1588,"car_type_20",75,617
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
27.3,4,79,75,4.08,18.9,1,1,4,1,1789,"car_type_26",75,869
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",75,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",75,0
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",75,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,0
24.4,4,146.7,75,3.69,20,1,0,4,2,2835,"car_type_8",75,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,0
19.2,8,400,200,3.08,17.05,0,0,3,2,3454,"car_type_25",75,891
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,1001
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",75,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,850
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
10.4,8,472,251,2.93,17.98,0,0,3,4,4837,"car_type_15",75,1048
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
10.4,8,472,241,2.93,17.98,0,0,3,4,4743,"car_type_15",75,947
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
14.3,8,360,300,3.21,15.84,0,0,3,4,3251,"car_type_7",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,942
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
21,6,160,131,3.9,16.46,0,1,4,4,2406,"car_type_1",75,981
15.8,8,351,303,4.22,14.5,0,1,5,4,2964,"car_type_29",75,898
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
14.7,8,440,280,3.23,17.42,0,0,3,4,4976,"car_type_17",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
10.4,8,460,215,3,17.82,0,0,3,4,5424,"car_type_16",75,0
21.5,4,120.1,115,3.7,20.01,1,0,3,1,2362,"car_type_21",75,977
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
26,4,120.3,115,4.43,16.7,0,1,5,2,2025,"car_type_27",75,1125
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",75,0
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",75,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,0
30.4,4,75.7,59,4.93,18.52,1,1,4,2,1426,"car_type_19",75,882
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
13.3,8,350,245,3.73,15.41,0,0,3,4,3840,"car_type_24",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",75,0
14.7,8,440,288,3.23,17.42,0,0,3,4,4695,"car_type_17",75,0
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,1080
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,1076
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
21.5,4,120.1,116,3.7,20.01,1,0,3,1,2264,"car_type_21",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
15.2,8,275.8,213,3.07,18,0,0,3,3,3469,"car_type_14",75,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",75,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
15.2,8,275.8,217,3.07,18,0,0,3,3,3343,"car_type_14",75,1012
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
17.8,6,167.6,154,3.92,18.9,1,0,4,4,2855,"car_type_11",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
19.2,8,400,209,3.08,17.05,0,0,3,2,3707,"car_type_25",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
17.8,6,167.6,148,3.92,18.9,1,0,4,4,3101,"car_type_11",75,1002
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
30.4,4,95.1,134,3.77,16.9,1,1,5,2,1427,"car_type_28",75,978
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,1044
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",75,0
16.4,8,275.8,180,3.07,17.4,0,0,3,3,4070,"car_type_12",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,1106
21.5,4,120.1,115,3.7,20.01,1,0,3,1,2213,"car_type_21",75,966
19.7,6,145,175,3.62,15.5,0,1,5,6,2770,"car_type_30",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,860
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,1034
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
30.4,4,95.1,143,3.77,16.9,1,1,5,2,1285,"car_type_28",75,1126
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,0
15.2,8,304,150,3.15,17.3,0,0,3,2,3435,"car_type_23",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
22.8,4,108,93,3.85,18.61,1,1,4,1,2320,"car_type_3",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,933
15.8,8,351,327,4.22,14.5,0,1,5,4,2976,"car_type_29",75,1074
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
19.7,6,145,212,3.62,15.5,0,1,5,6,2775,"car_type_30",75,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,1005
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,0
10.4,8,460,256,3,17.82,0,0,3,4,4634,"car_type_16",75,984
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",75,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
21,6,160,126,3.9,16.46,0,1,4,4,2119,"car_type_1",75,892
14.3,8,360,245,3.21,15.84,0,0,3,4,3570,"car_type_7",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
19.2,8,400,175,3.08,17.05,0,0,3,2,3845,"car_type_25",75,0
33.9,4,71.1,72,4.22,19.9,1,1,4,1,1833,"car_type_20",75,0
30.4,4,75.7,65,4.93,18.52,1,1,4,2,1506,"car_type_19",75,0
18.1,6,225,131,2.76,20.22,1,0,3,1,3097,"car_type_6",75,1103
22.8,4,140.8,118,3.92,22.9,1,0,4,2,3205,"car_type_9",75,1075
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
21.4,6,258,125,3.08,19.44,1,0,3,1,2619,"car_type_4",75,0
10.4,8,460,252,3,17.82,0,0,3,4,5242,"car_type_16",75,0
15.5,8,318,150,2.76,16.87,0,0,3,2,3520,"car_type_22",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
30.4,4,95.1,133,3.77,16.9,1,1,5,2,1379,"car_type_28",75,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
21.5,4,120.1,115,3.7,20.01,1,0,3,1,2236,"car_type_21",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
30.4,4,95.1,129,3.77,16.9,1,1,5,2,1373,"car_type_28",75,885
15.2,8,275.8,180,3.07,18,0,0,3,3,3780,"car_type_14",75,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",75,0
21.5,4,120.1,97,3.7,20.01,1,0,3,1,2465,"car_type_21",75,0
24.4,4,146.7,73,3.69,20,1,0,4,2,2667,"car_type_8",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,1008
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,1121
15.8,8,351,264,4.22,14.5,0,1,5,4,3170,"car_type_29",75,1126
18.7,8,360,175,3.15,17.02,0,0,3,2,3440,"car_type_5",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
19.2,8,400,209,3.08,17.05,0,0,3,2,3414,"car_type_25",75,0
27.3,4,79,66,4.08,18.9,1,1,4,1,1935,"car_type_26",75,0
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,1068
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
21.4,6,258,110,3.08,19.44,1,0,3,1,3215,"car_type_4",75,0
21,6,160,110,3.9,16.46,0,1,4,4,2620,"car_type_1",75,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
17.8,6,167.6,123,3.92,18.9,1,0,4,4,3440,"car_type_11",75,0
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",75,991
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",75,0
18.1,6,225,105,2.76,20.22,1,0,3,1,3460,"car_type_6",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
30.4,4,75.7,52,4.93,18.52,1,1,4,2,1615,"car_type_19",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
33.9,4,71.1,65,4.22,19.9,1,1,4,1,1835,"car_type_20",75,0
17.3,8,275.8,180,3.07,17.6,0,0,3,3,3730,"car_type_13",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
10.4,8,472,254,2.93,17.98,0,0,3,4,5101,"car_type_15",75,0
14.7,8,440,230,3.23,17.42,0,0,3,4,5345,"car_type_17",75,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",75,1111
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
10.4,8,472,205,2.93,17.98,0,0,3,4,5250,"car_type_15",75,0
19.2,6,167.6,123,3.92,18.3,1,0,4,4,3440,"car_type_10",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,0
26,4,120.3,91,4.43,16.7,0,1,5,2,2140,"car_type_27",75,0
21.4,4,121,109,4.11,18.6,1,1,4,2,2780,"car_type_32",75,0
30.4,4,95.1,113,3.77,16.9,1,1,5,2,1513,"car_type_28",75,882
24.4,4,146.7,62,3.69,20,1,0,4,2,3190,"car_type_8",75,0
32.4,4,78.7,66,4.08,19.47,1,1,4,1,2200,"car_type_18",75,0
21,6,160,110,3.9,17.02,0,1,4,4,2875,"car_type_2",75,0
15,8,301,335,3.54,14.6,0,1,5,8,3570,"car_type_31",75,929
22.8,4,140.8,95,3.92,22.9,1,0,4,2,3150,"car_type_9",75,0
